period,cost_center_id,cost_center_name,budget_amount,actual_amount
2025-04,CC200,Food & Beverage,43260.0,45199.0
2025-04,CC300,Housekeeping,30900.0,32445.79
2025-04,CC400,Maintenance,21630.0,21106.28
2025-04,CC500,Sales & Marketing,24720.0,24088.56
2025-04,CC600,Administration,27810.0,27663.57
2025-05,CC100,Rooms,81528.0,87720.93
2025-05,CC200,Food & Beverage,43344.0,46567.33
2025-05,CC300,Housekeeping,30960.0,29110.78
2025-05,CC400,Maintenance,21672.0,21863.34
2025-05,CC500,Sales & Marketing,24768.0,25677.44
2025-05,CC600,Administration,27864.0,30000.54
2025-06,CC100,Rooms,81686.0,88133.67
2025-06,CC200,Food & Beverage,43428.0,42975.02
2025-06,CC300,Housekeeping,31020.0,29164.04
2025-06,CC400,Maintenance,21714.0,21876.92
2025-06,CC500,Sales & Marketing,24816.0,24495.2
2025-06,CC600,Administration,27918.0,26530.39
2025-07,CC100,Rooms,81844.0,81507.75
2025-07,CC200,Food & Beverage,43512.0,50132.41
2025-07,CC300,Housekeeping,31080.0,30386.13
2025-07,CC400,Maintenance,21756.0,24716.08
2025-07,CC500,Sales & Marketing,24864.0,23988.49
2025-07,CC600,Administration,27972.0,29481.44
2025-08,CC100,Rooms,82002.0,77861.65
2025-08,CC200,Food & Beverage,43596.0,51180.37
2025-08,CC300,Housekeeping,31140.0,31023.9
2025-08,CC400,Maintenance,21798.0,24229.86
2025-08,CC500,Sales & Marketing,24912.0,25947.36
2025-08,CC600,Administration,28026.0,26900.12
2025-09,CC100,Rooms,82160.0,81691.14
2025-09,CC200,Food & Beverage,43680.0,42039.17
2025-09,CC300,Housekeeping,31200.0,32909.24
2025-09,CC400,Maintenance,21840.0,20672.89
2025-09,CC500,Sales & Marketing,24960.0,23759.63
2025-09,CC600,Administration,28080.0,27099.81
2025-10,CC100,Rooms,82318.0,81182.92
2025-10,CC200,Food & Beverage,43764.0,46228.14
2025-10,CC300,Housekeeping,31260.0,32115.19
2025-10,CC400,Maintenance,21882.0,21898.91
2025-10,CC500,Sales & Marketing,25008.0,23729.2
2025-10,CC600,Administration,28134.0,28404.01
2025-11,CC100,Rooms,82476.0,87439.23
2025-11,CC200,Food & Beverage,43848.0,46958.88
2025-11,CC300,Housekeeping,31320.0,31258.22
2025-11,CC400,Maintenance,21924.0,21006.59
2025-11,CC500,Sales & Marketing,25056.0,24257.28
2025-11,CC600,Administration,28188.0,29772.61
2025-12,CC100,Rooms,82634.0,77795.55
2025-12,CC200,Food & Beverage,43932.0,51420.76
2025-12,CC300,Housekeeping,31380.0,32789.09
2025-12,CC400,Maintenance,21966.0,23362.03
2025-12,CC500,Sales & Marketing,25104.0,24990.08
2025-12,CC600,Administration,28242.0,30222.81
